state,population,value
48,0.02,0.4281376885290585
25,0.01,0.12321054974448117
34,0.02,0.1123144029693843
51,0.0,0.19551535627076472
42,0.01,0.0391062542997303
42,0.15,0.31865557731367883
39,0.02,0.12911208218447615
34,0.04,0.0946745417418379
6,0.67,0.6670383616247717
34,0.01,0.031010700281521975
6,0.0,0.3525509148373677
53,0.06,0.34624831379277476
39,0.02,0.11343219777682695
1,0.0,0.10942899413036838
1,0.01,0.30404232595123687
13,0.02,0.32224219024369866
40,0.02,0.12472907982219872
6,0.04,0.3293030847404433
48,0.09,0.35101096205778665
39,0.03,0.2914959703345877
34,0.03,0.03403737808960171
25,0.02,0.05863058519875264
29,0.01,0.1295403453187169
34,0.07,0.08581279251965687
34,0.08,0.24199474831045747
39,0.12,0.4290500825593531
34,0.01,0.10207577196159312
36,0.08,0.42545172114644975
37,0.01,0.47634479337806696
6,0.01,0.38708677655673907
39,0.0,0.08801900090379768
6,0.01,0.25329978808681225
21,0.0,0.3566911315751696
40,0.02,0.1788981528541329
23,0.02,0.1311608144325378
48,0.09,0.3343434095545427
6,0.08,0.31495508758536933
4,0.02,0.3287305688177718
19,0.0,0.09973006523001955
47,0.04,0.11527314604483521
34,0.01,0.21432283920628895
6,0.04,0.37002408884418586
39,0.05,0.11708456448822252
48,0.04,0.20218595368132752
34,0.03,0.018395645084794313
34,0.04,0.9793111329339812
48,0.01,0.42269740952436646
42,0.06,0.05705729941552344
49,0.12,0.08395149928305906
39,0.03,0.04466451424844829
9,0.07,0.1779982112124085
48,0.0,0.08596223103555521
34,0.11,0.11903810036646265
39,0.0,0.061579738767029296
25,0.0,0.07340750597306514
36,0.04,0.04401764772115825
55,0.01,0.05611210370831121
55,0.14,0.19347012937608596
53,0.81,0.6263446761080396
8,0.08,0.13591313330376692
34,0.0,0.07551447700197983
53,0.02,0.0954087402697904
9,0.0,0.057554442502793846
39,0.02,0.11016081863025623
46,0.02,0.06717821899451742
39,0.01,0.07843725569705373
49,0.09,0.05643746442627255
36,0.01,0.18387943606733625
25,0.06,0.09875499827701738
34,0.01,0.07021297857130829
18,0.01,0.09554097171719989
40,0.0,0.059655207912424665
1,0.02,0.3108642346783009
29,0.02,0.19617265188048238
1,0.41,0.8787905152083422
41,0.0,0.08234586178832055
41,0.02,0.10227506742789505
18,0.15,0.39887232535540174
42,0.16,0.3566730456331437
48,0.01,0.19898345758743527
48,0.07,0.1350259596961928
29,0.07,0.09796633886300765
48,0.03,0.5582005986418637
13,0.03,0.24387458869315037
55,0.01,0.037554316232137605
33,0.02,0.04010480582105613
13,0.01,0.46803751507979224
6,0.02,0.32000448945076754
9,0.03,0.006791773529171562
49,0.01,0.11370887143781902
34,0.02,0.26835744610641954
45,0.01,0.25766263801704353
42,0.11,0.47202722980807443
47,0.01,0.0768684060789266
34,0.02,0.036597641011991235
8,0.0,0.11640263671184153
34,0.16,0.521395474335357
48,0.0,0.3379258298295385
6,0.08,0.3640401596549789
48,0.0,0.29305531776350524
6,0.17,0.4032079248611274
39,0.01,0.04085405879862407
6,0.0,0.1605332046475392
53,0.01,0.08307244062203831
37,0.03,0.3032425850721583
48,0.03,0.44032331566094113
48,0.0,0.04258970077006466
16,0.03,0.09315050212769904
48,0.14,0.370829251781957
42,0.01,0.10951894696833703
51,0.01,0.311366496371882
12,0.03,0.6780667016030832
39,0.07,0.5879939279268631
55,0.99,0.5166486270691852
22,0.0,0.21573733472824694
48,0.0,0.2671915689408186
6,0.01,0.46692953654256186
4,0.01,0.3916553150839765
27,0.01,0.16424077368494558
8,0.01,0.5322409076491141
37,0.06,0.6181890370105119
6,0.03,0.21712599272075084
12,0.04,0.9614169466706526
36,0.02,0.24720677284660253
37,0.01,0.2110586030918039
24,1.0,0.8799318636506652
34,0.02,0.12032679368491714
12,0.0,0.11517022832200607
18,0.0,0.054940201945895994
34,0.0,0.13236782933209995
25,0.01,0.1464690957959747
48,0.01,0.16561251648485958
1,0.03,0.712126221562714
25,0.04,0.39551464095335115
34,0.01,0.0743050235763551
21,0.05,0.5101895831050296
42,0.01,0.04453263555364281
48,0.01,0.22419978837750598
42,0.01,0.03895708055167299
45,0.03,0.6175600475815377
48,0.03,0.33864649717668777
6,0.19,0.3638785239353497
44,0.02,0.09196585468513813
6,0.58,0.6176724669985785
55,0.0,0.06939123803823584
28,0.05,0.4275306477904336
23,0.0,0.07374609477002952
34,0.0,0.09522999430725317
36,0.06,0.1409460192867535
9,0.01,0.038656169692039735
6,0.43,0.1961411317624994
8,0.03,0.2676303457224589
12,0.01,0.1581020728572043
47,0.03,0.34807474218832646
5,0.01,0.0977849671603172
39,0.01,0.0963094541200426
48,0.08,0.7520171865859178
47,0.01,0.12685647339473427
1,0.0,0.3619513882777811
34,0.08,0.9267116107518607
34,0.02,0.03655185958165982
39,0.02,0.038122772501192614
47,0.0,0.584802039523243
55,0.04,0.0753735952170224
37,0.03,0.2893782989549756
18,0.05,0.21496255574329381
48,0.15,0.5897052083549461
49,0.01,0.07699233356208011
29,0.03,0.10187632070124672
12,0.03,0.8952101155755159
51,0.0,0.14162796474732017
33,0.02,0.018371811338088254
13,0.0,0.5422227850280037
39,0.04,0.04761951615883932
6,0.0,0.8199953638035513
25,0.06,0.2023966784219313
53,0.27,0.3500015032102082
8,0.0,0.1104628976266889
34,0.01,0.16126486522405387
6,0.02,0.16363183383418753
39,0.03,0.14018512242107528
34,0.0,0.09532457196432345
53,0.1,0.32009901404689084
49,0.1,0.07296097286060477
13,0.03,0.6188005541466746
37,0.03,0.37687710401139457
13,0.01,0.40998864860768675
53,0.01,0.2595767733525598
55,0.04,0.26875091627345776
6,0.08,0.3518163447466512
55,0.01,0.04708153419416851
47,0.01,0.29209165393704645
12,0.01,0.24958144075445093
6,0.03,0.18842559695543093
21,0.03,0.48392830090196987
48,0.05,0.16536242664976936
36,0.04,0.01719704017219282
48,0.73,0.40848483559789434
53,0.04,0.11974622331147372
39,0.03,0.10827825726313561
47,0.02,0.24297324479719234
34,0.01,0.061982823356395836
34,0.0,0.026162702170571137
28,0.02,0.4858023170376357
25,0.01,0.04850308326891756
34,0.06,0.04519146091654641
53,0.02,0.43230288608653067
35,0.0,0.30137002082967707
9,0.11,0.18276311829268624
39,0.06,0.24281239883375522
25,0.01,0.0908928747120244
6,0.25,0.8338326204998809
25,0.04,0.12133150611348412
5,0.06,0.1870374693424221
34,0.03,0.0847905086895587
55,0.0,0.02629999250234155
40,0.07,0.27966394886860485
47,0.25,0.5653321808050593
39,0.1,0.37798432568744383
41,0.07,0.10161886336932163
48,0.0,0.3174023943471047
23,0.0,0.10858848204880711
40,0.05,0.13629721877239873
55,0.11,0.2522627468542115
39,0.02,0.17131177867882447
6,0.17,0.23392933813511396
40,0.04,0.16147914496490567
42,0.0,0.034178042352196174
34,0.04,0.16117453764022732
5,0.02,0.13599580818997548
8,0.01,0.20629626083154848
19,0.0,0.0568824411902782
12,0.09,0.1169532064661413
25,0.05,0.12472927776915063
39,1.0,0.5376689710534128
5,0.0,0.314110848656913
36,0.03,0.1373852131517137
35,0.6,0.5254211663865367
13,0.01,0.5086559611567625
36,0.0,0.15264261703146334
6,0.08,0.6452861967354941
44,0.0,0.049823878742284944
34,0.0,0.05819352798520118
8,0.04,0.07427822983745244
39,0.52,0.47864846949922674
6,0.02,0.16667661224562857
42,0.0,0.1297408262625413
45,0.01,0.20349409472625
55,0.02,0.04403511643142946
34,0.0,0.166841569048158
34,0.01,0.09296908528216152
37,0.01,0.6784973905405756
42,0.08,0.12781953390976425
6,0.05,0.18290053477873033
42,0.01,0.08276803658197979
25,0.01,0.06342489955592703
34,0.08,0.45130233012194404
6,0.01,0.7068282285874246
34,0.01,0.13048383519286214
18,0.03,0.10678589732673038
19,0.03,0.03674910909675229
36,0.01,0.24191244275811902
19,0.02,0.03277466257051096
41,0.01,0.07883137255817943
6,0.12,0.4842344248284192
9,0.16,0.20280754707250784
34,0.02,0.020897775580619296
37,0.02,0.6037932394158192
23,0.02,0.07277839421316304
20,0.47,0.3871231341323584
6,0.04,0.25224991715750344
6,0.02,0.11786752263623801
34,0.01,0.942658624526092
18,0.0,0.07486202447838308
34,0.05,0.08715229869915465
1,0.04,0.2730169520342262
6,1.0,0.8758094487848604
38,0.04,0.06662818716562495
47,0.03,0.24352332475308658
6,0.1,0.30286180598473383
48,0.4,0.3808760136358785
48,0.02,0.2725978390580673
6,0.07,0.13186920215589376
12,0.02,0.0958167249828539
44,0.11,0.11786022331565493
36,0.03,0.18480925898223766
42,0.02,0.07170072651933695
39,0.01,0.11588087720771598
42,0.01,0.09529397737774181
25,0.02,0.04560226961264967
18,0.05,0.12609069870871228
9,0.01,0.1576667018171689
34,0.0,0.09087331108072587
34,0.0,0.07731814424940389
29,0.01,0.20603748797355487
36,0.01,0.14718893347499745
34,0.1,0.046830431232962474
9,0.01,0.07825023375399141
13,0.11,0.6517407443009291
48,0.0,0.3760988650582817
42,0.11,0.15091092693600516
56,0.03,0.08214881589018984
40,0.01,0.4701140390361
42,0.07,0.8405770898153173
47,0.04,0.034162291747939555
34,0.0,0.06851069694684386
9,0.02,0.03240243923180457
39,0.03,0.19056355002156464
36,0.06,0.20295604524956137
25,0.07,0.23179298743790988
18,0.05,0.3042272908404083
1,0.0,0.2483548097765389
36,1.0,0.8535973477274614
6,0.04,0.43327587933282335
36,0.0,0.149562189308109
6,0.07,0.15907569869565208
12,0.04,0.6351120531958008
21,0.01,0.14938390842217295
54,0.0,0.2240196275828682
18,0.03,0.11599186378741713
36,0.02,0.36593479782666266
42,0.02,-0.0005405539378195781
6,0.09,0.3012079906485331
42,0.04,0.22871502418116468
29,0.16,0.18449944921067227
25,0.05,0.22966281805196964
6,0.0,0.32165770646038566
36,0.01,0.38853438543572033
39,0.01,0.06638667280911682
46,0.07,0.15789314835728005
45,0.01,0.3723350733212717
6,0.05,0.15281073629965958
13,0.01,0.3936926401439603
55,0.07,0.03973496149990169
33,0.0,0.09208305205146314
25,0.05,0.11540159485691398
6,0.07,0.34042177852909383
56,0.06,0.1339217769853372
34,0.01,0.13176140117714163
23,0.02,0.08454519917740766
48,0.01,0.19142114240576852
55,0.01,0.09543606906417945
18,0.17,0.837971535472376
34,0.13,0.855599731915315
51,0.01,0.18549060903970577
28,0.01,0.47839979132917715
21,0.0,0.1504841687884093
41,0.03,0.09502410767367625
48,0.02,0.2564541884211574
25,0.13,0.5238647943433357
12,0.08,0.16871700102700804
46,0.14,0.14881712465796204
6,0.0,0.30649886292300677
9,0.21,0.8798033031432271
1,0.0,0.2508490253679371
49,0.04,0.060796343111467116
25,0.01,0.014637858655692025
12,0.0,0.19495807767886886
48,0.0,0.19915596289153564
34,0.0,0.05286882495608783
6,0.03,0.4401442153247766
1,0.0,0.08446400264392948
51,0.01,0.10427770202850731
6,0.04,0.13860288089105804
9,0.02,0.028287153092068168
42,0.01,0.07398927410367437
50,0.01,0.1854450755641109
25,0.03,0.09996860150690758
47,0.0,0.2253676574138857
6,0.03,0.13509382957765384
6,0.06,0.15350899786916053
18,0.01,0.19224650413532995
48,0.02,0.2703480277866626
29,0.02,0.03693456866014771
37,0.32,0.4217565695968983
48,0.7,0.6596437094379743
41,0.01,0.15123607752140986
6,0.08,0.2586432621319054
1,0.01,0.14539214848621188
13,0.62,0.9281584064365833
6,0.04,0.5573451098855522
25,0.91,0.7636123198162246
6,0.03,0.3096162212066095
34,0.0,0.07685756660752756
49,0.05,0.07865064087731671
44,0.01,0.5271165141171761
51,0.14,0.43067071334288776
39,0.14,0.7134448818094394
47,0.23,0.6465896436473448
27,0.01,0.21366067057798874
12,0.0,0.9031543134684448
55,0.04,0.0335873303389053
39,0.01,0.48521087937515944
6,0.13,0.37789416334301684
42,1.0,0.6411372092798744
12,0.01,0.17891682487032876
53,0.05,0.26739878695008146
34,0.02,0.009848029913871376
4,0.03,0.17089666223996958
6,0.07,0.5638830150386098
53,0.07,0.3984697610629712
6,0.05,0.10721874720172792
39,0.0,0.05998441266260368
51,0.15,0.5906916663305826
6,0.07,0.6081095037951747
13,0.06,0.5739636822130754
47,0.01,0.3324135287917464
48,1.0,0.6447893323235445
34,0.04,0.03000495035961359
39,0.04,0.13513363314538263
48,0.18,0.364381587596806
6,0.05,0.570502233826367
6,0.05,0.5052769015907659
41,0.03,0.14984966157534696
41,0.0,0.1990250261215801
23,0.0,0.03658188652005736
6,0.09,0.1927361202924628
51,0.0,0.2158293070761061
39,0.02,0.27526629980913286
40,0.01,0.1945005314605381
12,0.02,0.2721654084123645
42,0.0,0.09568036389863199
21,0.01,0.032198459933833815
39,0.1,0.5012358324347939
27,0.02,0.06938981064539664
48,0.01,0.13116321091318345
21,0.0,0.18750731007447152
9,0.02,0.1521972817119878
6,0.05,0.2979840984703988
29,0.05,0.07216734283939061
48,0.02,0.2154903066659065
34,0.02,0.07106892283431769
33,0.03,0.15475958843341087
41,0.03,0.058811051539313555
6,0.01,0.23755834732388903
6,0.03,0.7123320490733815
42,0.01,0.14636950765006737
42,0.03,0.06800911037596014
6,0.13,0.9241436405501748
13,0.16,0.650931921085367
39,0.01,0.07449569274808052
6,0.13,0.2767791206450439
48,0.01,0.060860459308794135
12,0.0,0.40831557359146675
22,0.01,0.7232321553990118
39,0.02,0.17879192458161283
12,0.01,0.12623269578232962
37,0.01,0.4502083502007531
42,0.0,0.23443607582406195
33,0.0,0.099812287010967
23,0.09,0.28263384194971575
48,0.19,0.08964818204828286
51,0.16,0.3450691552267971
25,0.01,0.16726825805897824
37,0.01,0.5901578027885077
28,0.03,0.21408744805001176
6,0.03,0.05111142196385979
24,0.02,0.255525193091206
38,0.01,0.034979773305449144
44,0.12,0.11102113643664191
39,0.0,0.07527955788809024
50,0.0,0.07015541323034162
48,0.03,0.21241478001501188
6,0.02,0.16591698571200655
21,0.07,0.2157429818898275
55,0.02,0.04226283536825248
25,0.0,0.11328778563659894
53,0.05,0.17224130157787593
39,0.01,0.08817518334109858
37,0.0,0.28805557202620646
6,0.02,0.3603164805520633
19,0.03,0.08687795459044864
48,0.03,0.21156224034919896
41,0.02,0.16439463475613897
34,0.01,0.10243859729823926
6,0.0,0.2562047140096492
9,0.01,0.0808266333631212
34,0.0,0.0650052611077521
48,0.07,0.3289343447600278
12,0.01,0.2939069866048121
47,0.02,0.12325871073077863
6,0.03,0.3439341802165596
1,0.07,0.4259678354959893
34,0.0,0.004635393751207667
21,0.03,0.3864160497372016
36,0.01,0.10060440703256876
29,0.02,0.18127661428918976
47,0.0,0.24913705132277497
34,0.1,0.9720539306611484
36,0.09,0.34978800316643854
49,0.03,0.1182703380401319
47,0.0,0.31237659855866756
6,0.12,0.3850538702071782
47,0.06,0.5451311014724345
34,0.01,0.1681327859259263
5,0.08,0.6058331309099696
34,0.06,0.048428075906680426
37,0.01,0.12060538356896572
25,0.14,0.33248454937668115
44,0.03,0.08303282703105493
1,0.02,0.03101570937781701
34,0.01,0.029010963978040025
34,0.04,0.2650994541537393
13,0.03,0.5400660357378797
55,0.01,0.028457326089397335
12,0.09,0.16443048860945203
41,0.01,0.14500190645332067
12,0.08,0.17957254597614303
55,0.0,0.06763621130352404
41,0.01,0.1322808501282241
42,0.02,0.09438891108780623
2,0.03,0.12050490159381083
42,0.0,0.03676151189004595
34,0.03,0.24535799671521835
34,0.02,0.09113451909063283
22,0.0,0.42058276753255935
48,0.02,0.3402587970745534
53,0.01,0.08611496103706001
41,0.01,0.10839771024871991
29,0.04,0.12266461433505549
8,0.44,0.28799907588240975
16,0.01,0.06531805044328653
12,0.0,0.8681499387407559
6,0.09,0.2848780618018759
53,0.04,0.17804100343735008
54,0.02,0.14216657297701196
40,0.0,0.19171686398297286
34,0.13,0.060572404215360004
34,0.01,0.10388233465241806
25,0.0,0.09844078542936699
44,0.0,0.11521082741160071
13,0.01,0.22316697942909902
42,0.02,0.06489033298770251
28,0.05,0.5109387893922279
29,0.0,0.12367747971108578
48,0.03,0.07592483380419963
25,0.01,0.047267704661794294
25,0.01,0.03502893782990396
6,0.01,0.13342203391832044
12,0.0,0.21407100283238323
42,0.02,0.7920978547225124
6,0.05,0.3143205243681484
12,0.04,0.12139851687366682
9,0.03,0.0675889088438657
44,0.01,0.06159742927604872
42,0.03,0.032479961302843
12,0.0,0.09432368160917327
6,0.02,0.24935746713169704
39,0.02,0.6201038351624157
6,0.05,0.16921673812338497
9,0.08,0.049803311673844664
42,0.0,0.024031470133452013
48,0.15,0.21267396734316182
6,0.02,0.8791689180745106
6,0.04,0.2520929656809233
18,0.12,0.3853160890726517
12,0.05,0.1983492888681198
6,0.16,0.5192469402011701
37,0.01,0.33915700881608735
35,0.04,0.3009889792584886
39,0.02,0.0823348738020021
6,0.03,0.06048597214199106
6,0.06,0.12757770197649662
9,0.0,0.055305757097260294
42,0.0,0.0980514580494411
39,0.0,0.02701075854022523
48,0.06,0.2761871511751771
24,0.0,0.6475643483176956
4,0.06,0.17216543721296085
37,0.04,0.6507603988248267
39,0.06,0.6785149533594876
48,0.02,0.3105804398317476
42,0.01,0.09112166140036938
4,0.0,0.19650162083044118
37,0.01,0.24204646045504036
18,0.02,0.07704469698669011
48,0.02,0.2729240912138411
5,0.01,0.11152706119135164
45,0.05,0.6327393259075553
12,0.07,0.6906418222636921
48,0.23,0.2505532883765074
12,0.12,0.5149239414847149
12,0.03,0.6339561851118864
6,0.04,0.38637004401363334
48,0.01,0.0816325411982837
48,0.01,0.10412044152101632
13,0.05,0.39786010063726623
48,0.02,0.07151816269726853
1,0.01,0.35514275513051985
37,0.05,0.20397548053535844
39,0.01,0.08724583398273475
21,0.01,0.06556103957463169
6,0.02,0.1302406149290854
45,0.0,0.10549178595207237
6,0.07,0.08282781671473517
40,0.04,0.4173401780042552
18,0.02,0.1065856307030465
6,0.11,0.24889343616157467
6,0.14,0.3120075847739017
42,0.01,0.03646334095175706
18,0.02,0.05570538811286771
6,0.06,0.19074992953561773
25,0.07,0.18157869257483553
42,0.01,0.035428865058389054
13,0.0,0.05260160550173987
46,0.01,0.02656521389580812
5,0.03,0.1180675325423502
1,0.01,0.10653387402286388
47,0.01,0.2351207545946703
9,0.04,0.22203617786038782
48,0.01,0.4089445911085612
24,0.04,0.35737346192782543
55,0.02,0.08113300408372885
18,0.01,0.06651237190381024
36,0.02,0.23575344941489035
44,0.01,0.1910762651489777
6,0.1,0.09665568429929045
33,0.03,0.04730820106445893
6,0.16,0.3927169890186358
34,0.01,0.0985090795845246
55,0.01,0.0860856935824236
29,0.68,0.7896761470405189
34,0.0,0.04844818223265024
21,0.0,0.10044369748848408
42,0.01,0.07484036910296371
36,0.04,0.2218448886811064
49,0.04,0.04102268581312328
8,0.0,0.055912665496350156
9,0.08,0.09766225352720279
1,0.0,0.5645880506055228
16,0.06,0.10683995541439129
4,0.19,0.15930432995097193
12,0.0,0.4033069507447323
34,0.01,0.0180305280985378
25,0.01,0.1745880230756382
34,0.06,0.10325143916787136
48,0.0,0.37697290016730506
18,0.01,0.1216332698915133
6,0.06,0.22268162605883066
40,0.0,0.264579723877966
54,0.02,0.19337856772905804
6,0.04,0.2150957286007434
44,0.01,0.06261946587375705
6,0.02,0.4358837754878153
6,0.03,0.13320508812525983
34,0.02,0.08826458615126864
